1.4157756567001343	Danske badminton-kvinder efter tabt finale: 'Når vi flæber lige om lidt, er det, fordi vi er stolte'
1.9199210405349731	Overskuddet er steget fra 300.000 til 7,2 mio. kr. på et år: Behageligt sportstøj til kvinder vinder frem
1.6707229614257812	Tidligere Brønshøj- og Ishøj-spiller vil løfte serieklub til nye højder
-0.46637219190597534	22-årig graffitimaler kan komme til at hænge på en stribe sager
-0.7324074506759644	Kvinde sigtes for bevidst at påkøre 51-årig mand
0.6607439517974854	ATP Brisbane: Holger Rune vs Max Purcell
-0.9554985165596008	Når forældre bliver for meget
-1.0343247652053833	Tiltrængt flugt væk fra hverdagen
0.5939236879348755	Årslev: Kløvervej 49 solgt for 1.150.000 kroner
1.7742308378219604	Klassisk københavnsk perle genåbner med moderne ambitioner - og en nyhed til alle, der kommer i bil
-0.7668236494064331	15 års pølsevogns-succes er smuldret: - Jeg er glad for, jeg lever endnu, siger David Allermand
-0.6182664632797241	Talent-dommer Julie Steincke: Sendt hjem på grund af udseendet
-1.0860488414764404	Derfor kan du ikke styre din økonomi
0.31446966528892517	Pelle Lindberg
0.5946677923202515	Dansk duo testes i Colchester
-1.4233834743499756	Som vestjyde ved man godt, hvad det er, grønlænderne er trætte af ved danskerne
0.445633202791214	Her er ugens bolighandler i Randers Kommune
0.19791030883789062	Advarer danskere med bestemt fladskærm: Opdater nu!
0.03583241254091263	Sådan kommer du hurtigt af med de overflødige kilo
-1.3958158493041992	TV3-businessmænd lukker tøjfirma
-2.061666488647461	Brugere raser: Valby-svømmehal lukker bassin igen på grund af afføring
-1.4828801155090332	Krævede penge af min døde mor
0.8924624919891357	Amin Chiakha bekræfter landsholdsskifte
1.8816232681274414	Dansk Formel 1-håb scorer drømme-kontrakt
-0.834519624710083	DNA afslører ikke Amagermanden
0.6949267387390137	Vi har et fællesskab og en vilje til at indgå i nye og gamle fællesskaber
-0.7682527303695679	»Mit navn er Lars Juhl, og jeg har fucked mit liv helt op«
-0.1295342892408371	Vild rygtestorm i FCK: Neestrup kræver fokus
0.4602634906768799	Cremet hindbæris - Vores Børn
1.284789800643921	Overskuddet stiger: Pia Roschmann ApS i Kolding tjente flere penge i seneste regnskabsår
-1.6752372980117798	Hun vågnede hver morgen med stress: Så fik Michele Olsen nok af økonomisk kaos
-0.39845848083496094	Få unge identificerer sig med religion: Danskernes tro er som en U-formet graf
0.2328987419605255	Hjælp vi er flyttet
0.49868959188461304	Katrine og Jacob bor på 39 kvadratmeter i en ombygget mølle syd for Aarhus
0.14229243993759155	Bob Dylan-citater bruges ofte i retssager
-1.3276970386505127	Anders fik et sår og mistede begge ben - men det kunne formentlig være undgået
-1.1623977422714233	Tabeter blevet mindre hos Showgo ApS
-0.9450992345809937	Så ofte onanerer vi
-0.006476236507296562	FødevareWatch Michelin-kokke overtager mosteri
-0.14103162288665771	Læser til 'John ser alt': 'Vil min søster have sin arv, selvom hun siger nej?'
0.5713700652122498	Jackie Navarro og Janni Ree afslører ukendt forhistorie sammen fra hård barndom
-0.5202161073684692	Sådan spiser du dig til drømmekroppen
-1.3195680379867554	Bilejer fik motor erstattet
-1.5319265127182007	Kendt advokat får ny bøde: Denne gang 50.000 kroner
0.20453356206417084	Fortvivlet læser til 'John ser alt': 'Hvornår hører vi fra mit barnebarn?'
0.23269452154636383	Múte B. Egede: Nok er nok, Trump!
-0.7482505440711975	Trump gør grin med handicappet journalist
-0.973513126373291	17-årige Mokhdin fra Tjetjenien kunne ikke snakke med nogen i starten - nu er han et forbillede
-0.6271056532859802	Uventet drejning i 'Ex on the beach': Kærestepar splittes
-1.1132252216339111	Tour de France: Her er de danske rytteres kærester og koner
0.028009653091430664	Postvæsenet i julekort-bommert: Bød 400 fyrede medarbejdere velkommen efter juleferien
-0.37383905053138733	5 råd til forældre til sengevædere
1.1941720247268677	Heathrow Lufthavn er fuldt funktionsdygtig lørdag efter brand
-0.11596652120351791	Sevel giver byen en overhaling
-0.4725191295146942	En kinesisk aftale har fået alarmklokkerne til at ringe i Washington - reaktionen kom prompte
-0.790671706199646	Beiers 'kødpølse' solgt med tab: Her er prisen
0.20247343182563782	Lidt om påskens traditioner
-0.44849345088005066	Sigtet for eksplosionsbrand: Vi forsøgte at finde vores ven
-1.0787279605865479	Familien holder Tverskov hjemme
-0.8067227005958557	Huller i dampspærren
-0.7324440479278564	Personale sparer tid med kloge bleer
-0.0115523561835289	Mikkel Beha til søn: Pas på de liderlige skildpadder
-1.990721344947815	Følg med her: KIF er på kanten af katastrofal nedrykning
-0.5359281897544861	Lise Nørgaard i sorg: Nu er den sidste væk
-1.0331181287765503	Huset er optaget i Vridsløselille: Det er ikke første gang, David Dencik er i fængslet
1.4178376197814941	2000 bliver rig på begivenheder
-0.48816606402397156	Forlod eksperimentet sammen: Sådan går det Melissa og Mikael
0.16086353361606598	Nyhedsoverblik 23. april
-1.974212646484375	Laura og Christina raser over mågers larm, afføring og angreb på kæledyr: 'Det er frygteligt'
-1.186516284942627	Vognmand i kartoffelsag solgte lastvogn og hindrede beslaglæggelse
-0.9385403990745544	Motorvejshullet bliver lukket: Regeringen har rute 18 med i infrastrukturplan
1.7857661247253418	Stabilt:  Virksomhed i Kolding hold fast i overskuddet
-0.017101386561989784	Sara Bro single igen: 'Det er slut'
-0.13246867060661316	Nyt regnskab: Højbjerg Nørholm Invest ApS  i Bellinge får underskud
-0.8674985766410828	Åh nej: Burgaard skiftes ud af den danske OL-trup
-1.5347068309783936	Restaurant delte nyhed om lukning ved en fejl: - Sådan kan det gå, når der er fem ejere
0.5691115260124207	Rambøll har travlt i Aarhus: Forventer at ansætte 50 nye medarbejdere
-1.2619655132293701	Facebook forærede Esbjerg Kommune gammelt hus til 11,3 millioner kroner
-1.2743215560913086	Da Gerda begyndte at betale for sin værdighed
0.5255430936813354	Doordash køber Wolt for 52 mia. kr. - aktie brager op
-1.4553407430648804	Aktiechef kalder Mærsks fremtid for håbløs
0.6065335273742676	Dildoer i frækt design
0.8330983519554138	Misser kæmpe skattegevinst: - Jeg elsker vores samfund
-0.0057517061941325665	Mindre sex, tak! De unge har fået nok af erotik og romantik på skærmen
-1.2296977043151855	Christine er mor til tre og satser på karrieren: "Det er tydeligt, at jeg som mor og kvinde skal have dårlig samvittighed"
-0.8184154033660889	"Vi vil hellere like et foto af naboens hund end have sex"
-1.0236643552780151	Efter 25 år: Kontroversielt DR-program er tilbage
-1.7634633779525757	23-årig ramte forkert offer under skudduel på Nørrebro
0.7090662121772766	Mørup Ure-guld bliver til en smykkeoutlet
-0.0538911409676075	Han skal stå i spidsen for kommunens 2,6 millioner kvadratmeter bygninger
0.796604335308075	Han har en af landets bedste cykelforretninger – her er hans cykel-cv
-1.9708056449890137	Amerikansk aktiemarked lukker med små tab efter store udsving
-1.5805315971374512	Birgitte blev misbrugt: Jeg kan ikke bruge hadet til noget
-1.5601937770843506	Minister kan ikke hjælpe studenter
-0.19085533916950226	De kommende stjerner var suveræne ved påskens største fodboldstævne - Målmanden scorede og tog et straffe
0.054037563502788544	FCK-bombe: Køber Elias Achouri i Viborg
0.6362600326538086	Jesper Langballe: ANLANGENDES ET MENNESKE
-1.4064464569091797	Dommer afviser: Politiet får dem ikke
-0.5585035085678101	Janni Ree afslører: Vandt sagen i Fogedretten
-1.5545697212219238	Investorer hæver retssag mod tidligere OW Bunker-direktør
0.9721970558166504	Otto Leisners sjoveste vittigheder
-2.1455466747283936	Bakken Bears lider nyt nederlag
-1.0975122451782227	Dansk bjergbestiger gik forbi flere døde – nu hentes lig fra ”dødszone”
0.8064786195755005	Har du set skiltet? Snart åbner cannabis-klub i København
-0.8035792112350464	Maria Hirse om at vende tilbage til friheden: Jeg orkede ikke at skulle forsvare mig
0.25199094414711	Jordskokker - derfor skal du spise dem
1.845598816871643	God gallerisæson
-1.2821500301361084	- De tissede og sked i vores haver, er det rimeligt? Koncertgæster invaderede boligområde, da musikken stoppede - naboer forlanger klar plan
0.06227411702275276	Den søde tand sidder i leveren
0.9178508520126343	TOP 10: Disse liebhaverboliger er svære at sælge
1.7373923063278198	Netflix slår forventninger med 10 millioner nye abonnenter
-0.1050938069820404	Brdr. Price til Monte Carlo-drengene: Er I tøsedrenge?
-1.5915879011154175	Brand i autoværksted: 23-årig mand forbrændt i ansigtet og på armene
-0.006430447567254305	Havrefras er fyldt med sukker
0.3133663237094879	Kong Frederik reagerer på sin mors indlæggelse
-1.5734108686447144	Familien i stor sorg: Danske Sofie Bårup Enggård døde i Mexico
1.1465624570846558	Succesfulde danske trailere drøner ind i Tyskland
-1.2373923063278198	Sådan bliver man udvist
-1.2627102136611938	Politi til stede: Undersøger mistænkeligt dødsfald
-1.3660030364990234	Svenske myg kan give alvorlig sygdom
-0.9652221202850342	For sent med Oliver
2.2140588760375977	Sejlsport har skaffet flest danske OL-medaljer
0.2966053783893585	De unge mødre-Nadja skriver bog om sit hårde liv
-1.234246015548706	-Nu snakker vi om én skole
0.6752251386642456	En af påskens kanoner
-0.9658467769622803	Kendt sangerinde og tv-vært fik storslået afsked
0.43073397874832153	SE BILLEDET: Bolette og Jaffer er blevet forældre
-0.30160045623779297	LIVSSTIL: Syv veje til hurtigt at sænke dit blodtryk
0.2955222427845001	Trumps nye told på europæiske varer er trådt i kraft
-1.8997336626052856	Uskyldigt frihedsberøvet af staten i 18 måneder: - Et stort problem
0.13198353350162506	Vinden har skiftet retning
-1.1034668684005737	Pressemøde i Beskæftigelsesministeriet om indefrosne feriepenge
-1.1775187253952026	Afsløring: Kæmpe narkosag på Kærshovedgård
0.45704030990600586	Nyhedsguiden 13. februar 2025
-0.02948097512125969	Matthesen er overbevisende som Tommy - men på ét punkt mærker man, at familien har været inde over
0.5614168047904968	Hundehandler om Jagten: Løgn fra A til Z
-0.9010039567947388	Børnerådet om gravide misbrugere: De skal tvinges for børnenes skyld
-0.1507386416196823	Overblik: Trumps mange meldinger om told
0.19703881442546844	Trump nedgjorde USA's højeste militære medalje
0.6194507479667664	Løbe-sightseeing i New York
1.6732736825942993	Jyske Multicut indgår millionaftale om kampflymotor
0.6447960138320923	Landstræner udtager trup uden overraskelser før møde med hjemland
-1.2231941223144531	”Jeg blev æltet som et stykke dej, for at han kunne få fat i min venstre æggestok”
0.4985392987728119	Nolles orkester er genopstået
1.2901352643966675	Nyt renseanlæg på vej i Aarhus: Når det er færdigt, vil din vandregning stige op mod 50 procent
1.0344420671463013	Transportkæmpen DSV overgår analytikernes forventninger - justerer prognosen for året
1.1482371091842651	Medicinalgiganter på vej til møde i Det Hvide Hus – emner af stor betydning for Novo Nordisk er på bordet
1.489811897277832	Intrio har kultstatus: Gløgg, galskab og lækre harmonier
0.4559323191642761	TV 2 LIVECENTER
-0.8949800133705139	Bøjden-fisker om oversvømmelse: Det er helt ude i hampen
-0.9936887621879578	Efter dødsulykke sælger børn deres fars livsværk: - Det kan være svært at beskrive med ord
-2.3097219467163086	For lavt dæktryk er både farligt og dyrt
-1.4321593046188354	Nedgang på bundlinjen: Friedrichsen Drift ApS i København S ryger fra millionoverskud til underskud
-1.942919135093689	Danske aktier falder efter nye toldtrusler fra Trump
0.6411918997764587	Folkeklubben har byttet en fugtig kælder i Valby ud med højt til loftet på Tåsinge
-0.13261525332927704	Nekrolog: En sømand af verden  har taget Karons Færge
0.4503116309642792	Ole storforbruger af kvinder
-0.8055020570755005	Madanmeldelse: Byens nye spisested er billigt og autentisk - og en smule kedeligt
0.24261364340782166	De 10 bedste og værste kommuner
-0.2780182361602783	Strømpistol til 150 kroner: Så let kan fynske unge købe våben i Prag
0.10433945804834366	Flyttemand indblandet i mindst 100 sager
-0.11573620140552521	Geggo om ny adresse: Sådan bliver det at flytte fra Bryggen
0.3190624713897705	Lotte Dreyer Toft
1.810825228691101	AC Horsens henter talentfuld congoleser
-1.6157068014144897	'Hvis der kommer nogen, vil jeg slå dig ihjel': 29-årig iraker voldtog og mishandlede kæresten
0.6943619251251221	Kevins dilemma: Formel 1-stjerne triumferer i Le Mans
0.2902165949344635	Lokale navne i Auras bestyrelse
-1.1313327550888062	LIVE: Voldsomt regnvejr skaber kaos
0.7283536791801453	Guide til staycation i København og Aarhus
-1.141250729560852	Vinbønder i spektakulær kamp: Derfor tænder de bål i vinmarkerne
0.2956051528453827	Creme de la creme
-1.4242321252822876	Læge politianmeldt efter journalsnageri af flere tusinde borgere
1.2678008079528809	Familiefirma pumper forretningen: - Jeg håber at udvide med tre træningscentre inden 2025
0.06598805636167526	Badminton-stjerner er blevet gift: Se brudene her
-1.4253594875335693	Forsvundne Jørn Poulsen er fundet død
-0.19662082195281982	Hollywoodstjerne får sølle løn for Oscar-film
-1.2709542512893677	Mor til knivdræbt 15-årig hørte Mette Frederiksens tale – men tager afstand fra hendes analyse
-0.3986401855945587	Tysklands træner gør det igen: Stikker hånden ned i bukserne - to gange
0.7115960717201233	Skal et solcelleanlæg skal opføres nær dig? Sådan får du det bedste ud af situationen
-0.746231734752655	Tre mænd sigtes for indespærring og gruppevoldtægt i Aarhus
-1.7292922735214233	Ny regn af bøder foran skole: Jeg kan kun ryste på hovedet
-1.2746988534927368	Debat: Hvorfor skal jeg nu betale for at sætte kontanter ind i min bank?
-1.0528595447540283	Omstridt hesteavler frifundet for dyremishandling i Polen
0.3069274425506592	Andrew Robert Long
0.3921004831790924	Susanne Høegh Gjørup
0.7728865146636963	Lille tyrkiske Ceren er adopteret
-1.3495608568191528	Tania ude af 'Big Brother': Det var min egen skyld
-0.8148019313812256	Er du handicappet: Glem sex
-0.9258399605751038	Lokalformand siger stop til politik efter chok-udmelding: - For mig er det Pernille og Nye Borgerlige eller ingenting
-0.8973560333251953	En liderlig forestilling: Hvor er den?
0.10807725787162781	Dansk stjerne-skuespiller og sanger skal skilles efter 18 år
0.062363263219594955	Vemodig "Campingfatter" gør sig klar til at sige farvel til livsværket
1.0748132467269897	Opfordring til virksomheder efter stort optag: »Et skridt imod et generationsskifte«
-1.5042240619659424	Skræmmende klovne risikerer at blive retsforfulgt
-0.9825714826583862	Lars Lønnerup: - Jeg vil dø med støvlerne på
0.5435637831687927	Hakon Lyth sælger butikken
-0.8998514413833618	Domstol slår fast: Tidligere skatteekspert må ikke være advokat
-1.3568698167800903	Trump skyder toldkrigen i gang – medicinalindustrien og en helt særlig Novo Nordisk-konkurrent er i sigtekornet
-1.4183982610702515	Eks-kæreste anholdt efter brand
1.1559911966323853	Ny dansk robotchef legede opfinder i Afrika med sin far
-0.8149488568305969	Blodspor i sneen antyder ulvs køn
-0.44373077154159546	Slut efter seks år: Holly Madison bekræfter brud
-1.4020956754684448	Beskidt Kvickly får uhørt stor bøde
0.011105413548648357	Familie fra Lunderskov er på rundtur i Afrika: Uganda er et land fyldt med regnskove og aber
0.6837936639785767	Vild investering: Vil smide millioner i Musks rumfirma
-1.9752240180969238	Analyse: Kan det ende med, at AGF slet ikke skal spille på det nye fodboldstadion?
0.23738622665405273	Margrethe rygende reklame i Las Vegas
-1.009150743484497	20-årig vil gerne flytte hjemmefra, men det er ”pissedyrt”
