0.5437982678413391	Hillman ny bas i polisstyrelsen
0.8483529090881348	Lena har öppnat kafé – i gammalt bageri: ”Är fattig och lycklig”
-1.9419405460357666	Fyra åtalas för mord vid E4
-1.5312868356704712	Larm om personbil i lågor
0.8446987867355347	Guide: Här kan du bruncha i Umeå
-0.2741658687591553	USA:s statsfinanser och skuldtaket
-1.290023684501648	Man hade 3,66 gram kristall hemma – nu har domen fallit • Så mycket får han betala
0.2984229326248169	Äggjakt - Egoinas
0.028687793761491776	Tv-tips: "Harry Potter"-filmen Daniel Radcliffe "hatar"
0.7028545141220093	EQT säljer Atos Medical
-1.8502110242843628	Frankrike sänker tillväxtprognos efter tullkaoset
-1.1569724082946777	Ung man häktad efter narkotikabeslag
-1.0432018041610718	AFC rasar mot IFK Göteborgs bojkott: ”Jättelarvigt”
-1.074452519416809	”För mycket pengar har flugit in i branschen”
0.33337754011154175	Hus i Storuman har fått nya ägare
0.6373547315597534	Örebro län slutkandidat i kampen om elväg – nu ska Trafikverket få fördjupat underlag
0.2100507766008377	Hus på 139 kvadratmeter sålt i Sandviken – priset: 1 950 000 kronor
0.5192870497703552	Oreo Cookie Creamcake
0.361000657081604	Soppan som räddar smaklösa tomater
-1.3201735019683838	Michael berättar om sin hjärtinfarkt
1.0534663200378418	Kända komiker till Amazons skrattsatsning
1.4778708219528198	Frilansarnas bästa tips: Så lyckas vi med karriären
-1.2532027959823608	Frankrike fördömer fängslande
-0.20302943885326385	Final för polisdramat: ”Inte störa Johan Rheborg på balkongen!”
-1.5869886875152588	Tusentals flockas vid vulkanen Etna – varnas
-2.05346417427063	Så rundade AP-fonderna regler mot förbjudna köpet av Northvolt
-1.2801159620285034	Skatteskuld på 7 Mkr i Zytomierskas konkursbolag
0.005356442648917437	Så många flyktingar kan komma till Sollefteå och Kramfors – här ska de bo
-0.7509442567825317	Cykelolyckan förändrade allt
-0.9562548398971558	Det ser inte ljust ut för solförmörkelsen vid lunch
-1.867393970489502	Pappan om busskorten: "Det är ett makalöst dumt system"
-1.3421337604522705	I skarven när mellanölet försvann
1.149399757385254	Nytt holdingbolag startar i Varberg
-1.510958194732666	Trumps lögner: Demokraterna vill döda bebisar
1.413944959640503	Mirjams musik sprider nya leenden
0.0679653137922287	Sollefteå kommun säger upp avtalet med sjukhusköket: ”Vi kan göra det billigare”
0.44898536801338196	Choklad och bananmuffins med valnötter - Gabriella Possler
-1.2492880821228027	Lokal bankchef: På något sätt finns ett hål i säkerheten
1.03068208694458	Stilar från förra seklet – tre Tranåskonstnärer intar sommarutställningen
-1.902546763420105	Tingsrätten om trädgårdskraschen: ”Bilen körde rimligen inte iväg av sig själv”
1.0123865604400635	Omstridd plan i Moviken får grönt ljus
0.25776103138923645	E22:an vid Gastelyckan åter framkomlig efter olycka
-1.260520339012146	USB-sticka med nationella prov hittades på gatan i Helsingborg
-1.0963553190231323	Buksmärtor och sinande mjölk
-1.5005452632904053	Spårade: Åtalas för att ha sparkat taxiförare i magen
1.5972003936767578	Full fart på Sjuntorps nya förskola
-0.5099902749061584	”Jag vill skydda barnen från att fyllas med ilska”
-1.1305902004241943	Oxford Economics: Svenska bostadspriser övervärderade
-1.7391303777694702	Anklagas för våldtäkt – miljardkontrakten som står på spel
0.9547653198242188	En Don Juan med stor charm
-1.1158027648925781	Att riva Gene fornby är inte vettigt
0.6141359210014343	Så  får du tillgång till Plus på vlt.se – prova för endast en krona
0.3164706528186798	29-åring ny ägare till hus i Burträsk – prislappen: 1 700 000 kronor
-1.6632583141326904	Övergiven bil började brinna
-1.8581434488296509	Staty värd över en halv miljon stulen – men bara halva
0.3601576089859009	TV: Marknaden sätter Vrå på kartan
-0.19782614707946777	"Största affären i svensk gruvhistoria"
0.814788818359375	Vecka 9 i bilder – se världen genom DN-fotografernas ögon
-1.2801544666290283	Man till sjukhus efter krogslagsmål i Varberg
-0.3781346082687378	Ny vädervarning för östra delarna av Hälsingland
-1.8799757957458496	Uppsala kommun: "Vi har brustit i vårt uppdrag"
-1.388734221458435	Chocken: Din bank kanske inte är så säker som du tror
-1.907663106918335	En till sjukhus efter brand i lägenhet
1.180693507194519	Diabetestjänsten Glooko plockar in 250 miljoner kronor – vill växa inom typ 2-diabetes
-0.3771727681159973	GW skjuter AR-15 i SVT i kväll: ”Militärt vapen”
-1.1118162870407104	De fick porr och knark nerskickat
1.1415797472000122	Härjedalens fiskechampion prisad
-2.2402799129486084	Nattklubbsbrand i Nordmakedonien – över 50 döda
1.17592453956604	Succécomebacken förvånar Lundeholm
-1.6128814220428467	Juha dog i tunnelbanan – hovrätten fastställer dom mot vakter
-1.3419467210769653	Batterier vid vägarbetet stals – trafikljusen slocknade
-0.738173246383667	Letar i ödehus efter Olle Högboms döda kropp – tips utreds av journalist: ”Ska åka dit och undersöka det”
2.4148428440093994	Se bästa målgesten av en målvakt – någonsin!
0.04187886789441109	Hallå där Svärd, ska du köra Nissan?
-0.1678875833749771	Stor sökinsats efter försvunnen pojke: Har du sett Mahmoud, 12?
1.1816548109054565	Martin Scorsese producerar ny Beatles-dokumentär
-0.006879315245896578	Eskilsson om sonens debut: "Världen stannade upp" - Fotboll Sthlm
1.0299690961837769	Bolin: AFC kommer vara allsvenskt 2017
-1.4920786619186401	Nätbilderna på Saab försvann
-1.8167427778244019	Skånsk lantbrukare som provodlar soja: ”Det har inte gått så bra”
0.0297225508838892	Gatukonstfestival prydde väggar – men hur länge?
0.26487821340560913	Wennerholm: Publiken är värda ett SM-guld
0.1526022106409073	Möte med Lindeläkaren  Peter Jilke – som en mix av tre tv-figurer
0.6220400929450989	Jenny är chef på gjuteriet: ”Jag försöker alltid se individen”
0.5358251929283142	Så gick det för Helsingborgs nior – skola för skola
-1.345388650894165	Avtal om skoldatorer strider mot skollagen
-0.16750796139240265	Nu blir det dyrare hos Folktandvården – så höjs priserna
0.9520225524902344	DEBATT: Låt sörmlänningarna möta mer offentlig konst
0.8364629745483398	Ny vårdcentral i Ängelholm
-0.129868283867836	Entreprenören Rudolf Lundin fyller 75 år: ”Jag tycker det är skitkul fortfarande”
0.7199854254722595	Agneta Sjödin petas från ”TV4:s nyårskarameller”
-1.216178059577942	Polisen stoppade man utan körkort
0.9900497794151306	Drive to survive – Allt om nya säsongen • Missarna och hemligheterna
0.05221521481871605	Här är Kents avskedsvideo
0.46377235651016235	Medlemmar köper sina bostadsrätter
0.7016165256500244	Vi listar: Sex filmer att ringa in det nya året med
0.6614433526992798	Så blev Södra Hamngatan – följ med på promenad
0.19998514652252197	DEBATT: Öppet brev till sjukhusstyrelsen – undertecknat av 138 vårdanställda
0.14953093230724335	Vilken väderapp använder du mest?
1.5035874843597412	Succé för länsduon i Österrike: ”En otrolig säsong”
0.8424900770187378	Hon fick en ny start i Skåne
0.45599761605262756	Samtyckeskrav föreslås för känslig teknik i LSS
-0.4903666079044342	Busringningarna till 112 ökade i Uppsala – med 80 procent
-1.1454592943191528	”Det var som att släppas ut ur ett fängelse”
-1.3843584060668945	Victor Hedberg om genombrottet i Handbollsligan - Skånesport
-1.3883652687072754	Jägarnas ovanliga fynd – en död varg: "Luktade lite illa"
-1.6842232942581177	Volkswagen vinstvarnar igen
0.09573018550872803	Lund är delat i två läger.
-0.9696335792541504	Åklagaren försvarar omdiskuterat frisläppande
-1.0643260478973389	Inga kameror när tjuven slog till
-0.6973040103912354	Huset på Barrskogsvägen 10 i Vikingstad har sålts två gånger på kort tid
-1.8082804679870605	Bilförare brottsmisstänkt efter tågkollision
0.8437930941581726	Ebba Andersson försvarar sitt VM-guld: ”Får vara glad över min skostorlek”
-1.7480287551879883	Drev asylboende i Järvsö – nu har obetalda löner försatt Kulthammar AB i konkurs
0.3779870271682739	Slut på flytande Alvedon – det här kan ditt barn ta i stället
-0.9738894701004028	Ständig domarbrist: "Det är akut egentligen"
-1.8595302104949951	Frankrike sänker tillväxtprognos efter tullkaoset
-0.5441561341285706	Smällen: Kommunen får inte ens överklaga
0.6901535987854004	LÄSARTEXT: Särna PRO på utflykt
-0.3793925344944	INSÄNDARE: Högerregel – vad är det?
-0.6740918159484863	Alyhr om kiosktvisten: "Ali är ute efter att tjäna pengar"
0.2048690915107727	Frimurare får dela ut körslagspengar
0.27808311581611633	Hur hanterar du julstressen?
0.7305165529251099	Tendly AB – nytt företag startar i Laholm
-0.08072783052921295	23-åringen frias från mordförsöken i Sidsjö
-1.6219969987869263	Ungas framtidstro minskar i länet – trenden ska brytas i   Skultuna
1.6780472993850708	Tomas är bestämd: &quot;Fotboll ska vara kul!&quot;
0.90543532371521	66 kvadratmeter stort hus i Båstad sålt till nya ägare
1.218183159828186	Öis drömmål sänkte Sandviken
1.0528825521469116	Små och stora löpare besegrade backkrönen i årets Kilsbergen Trailrun: "Jag tror jag vinde lite"
0.0485963299870491	Här är dinosaurien med rekordlång hals
-0.8340675234794617	Jättebeslag av langarsprit
1.6174516677856445	Anderssons kross – vann långloppet i Norge
-1.3016810417175293	"Ett oerhört tryck\nfrån folk som vill hit
1.9795448780059814	Fina framgångar för Motus Salto på internationell tävling i artistisk gymnastik - Skånesport
-1.3342798948287964	Därför är elektrifieringen av Meråkerbanan försenad – så ser prognosen ut
0.11763907968997955	Maria gick från Pong till Mass Effect
-1.7458347082138062	Jag har början till en dödlig sjukdom
-1.008949637413025	Kupperna liknar rånet i Göteborg 2008
-1.2377005815505981	Vad hände med Malmös försvunne seglare?
-0.5771538019180298	Stjärnans svar – efter dopningsanklagelserna
-1.8298122882843018	Döms för stort antal våldtäkter på styvdotter
1.6340272426605225	Avicii hyllas – "Levels" blir officiell VM-låt
0.6913319230079651	Hon blir sparbankens första kvinnliga VD: ”Letade överallt – hittade henne här”
-0.09457041323184967	Bowlinghallen byter ägare efter 50 år: "Familjen hjälper till"
0.08785989880561829	Perstorpaffären: Custos vill stämma Industrikapital
0.7352602481842041	Klart: Då startar ombyggnaden av riksväg 27 genom Bor
0.7761240601539612	Vrigstad skola kan få moduler
-0.5231744050979614	Civil olydnad – metod som hjälper och stjälper
-0.21632297337055206	Här är tyskan populär
1.4858096837997437	Fantastisk sång men tillkrånglad regi på Operan
0.11474558711051941	James är på väg att bli Jasmine
-0.22414886951446533	Elbil för den med laddad plånbok
0.04198138043284416	Skär ner klasserna: ”Mindre elevunderlag”
-1.3399924039840698	Luleåprofilen: "Det kändes som att jag skulle dö"
0.7308440208435059	Återupplivade mack och lanthandel – nu prisas eldsjälarna: "Gideåbornas pris"
-0.9142141342163086	J-O Waldner om livet utan fru och barn: "Det är sorgligt"
-0.46319299936294556	200 vaccinationer – då kan spridningen stoppas
-1.7485871315002441	Kvinna till sjukhus efter brand i lägenhet
0.1495392620563507	Svenske Peer  hetast i USA
0.2206835150718689	Gården på postadress Heligfjäll 47 i Vilhelmina har bytt ägare
-0.3985605537891388	ST för 25 år sedan: Sågverksminnena lever upp på Alnö och stadens stolthet förfaller
-0.36077332496643066	Rickard Olsson lever i en bod på sin tomt: "Jag vill ha ett hem"
-0.7882599234580994	Efter Kurirens granskning: Bodens kommun ser över bilanvändningen
-1.840118169784546	Drama i Jönköping – två skadade och tre gripna
0.16649764776229858	Tokyobörsen rusar i öppningen
1.0452827215194702	PODD: Det är dags att hylla Tomas Kollar
1.3653837442398071	Här är Lunds mest populära skolor i skolvalet
0.431074857711792	Surströmmingens apostel från Teg
0.719982385635376	Nygammal tränaretillbaka i Mantorp
0.792163610458374	LISTA: Så är läget i FBK inför nästa säsong – spelare för spelare
1.8816534280776978	Han är Årets entreprenör
-1.1611846685409546	Östersjön töms på fisk med Kullgrens politik
0.31243711709976196	KRÖNIKA: Rätt eller fel? – men den här sagan var värd ett bättre slut
-0.0849248617887497	"Kungen ville ha mina bilder"
0.6571983695030212	Nystartad pizzarestaurang i Västerås
-0.0028651515021920204	Sambo snuvad på miljonarv
-0.2508714199066162	När svenskar slogs för finska stormaktsdrömmar
0.3678421974182129	Här är familjen som tar över Kvibilles matbutik
-0.8465883135795593	Academedia: Vem lär nästa golvläggare att lägga golv?  - Altinget
-1.3019423484802246	Chock i franska ”våldtäktsbyn” efter Pelicot-fallet
0.734978437423706	Björn Johnsson fixade praktiken för PS-elever
-0.1258990466594696	Miljoner till Enköpings idrottsföreningar – så fördelas pengarna
0.49126574397087097	Vetekaka med äppelfyllning
-1.9960265159606934	En död och fem skadade efter skjutning i Göteborg
-1.7763426303863525	Avgörande råden: Så sätter du stopp för stalkaren som plågar dig
1.4990698099136353	Ny restaurang bjuder på mat från hela världen: ”Kunderna får tycka till”
1.7114216089248657	Lidköpingsföretaget miljonsatsar – och säkrar framtiden: ”Ett nödvändigt steg”
-1.654367446899414	Tågolycka i Nälden i Jämtland – ett barn har avlidit
0.012400438077747822	Ekologiskt ett "lite väl fritt begrepp"
-1.617353916168213	DIREKT: 20 skadade i ryska attacker i Ukraina
-1.195300817489624	Skandia: Trumps utspel hotar sänka marknaden
-0.021571559831500053	Tyska politiker kom till Lina
-1.291396975517273	Kvinna efterlyst för att ha kysst BTS-medlem
0.15900476276874542	Källor om förintelsen
0.3505420982837677	Nynäshamn Energis hus säljs – montörerna anställs av underleverantörer
-0.23349958658218384	”Omställningen är inte en bubbla”
0.7652477025985718	Nyårsquiz 2024: Vad hände under året? 25 färdiga frågor och svar!
1.0342464447021484	Experterna tipsar: Så får du nya vänner som vuxen
-1.974926233291626	Stockholm terror attack: prosecutor releases 9 000-page preliminary investigation
-2.197762966156006	Försäkringsbolagen förlorade igen i fallet Powerbox
0.3252952992916107	Grattis, Ica – men nu måste ni lyckas få stopp på Willys enorma offensiv
-1.8342653512954712	Man hittad död efter larm om drivande båt
0.6597284078598022	Här är alla Vasaskolans stipendiater 2017
2.0327348709106445	Svensk queer kortfilm gör succé på internationella filmfestivaler
-1.844435453414917	Akut kris för norrländska mjölkbönder
-0.542832612991333	Mietek Grocher har gått bort 91 år gammal – överlevde nio koncentrationsläger
-0.48680010437965393	Många lärare väljer bort bevisat bästa läsmetoden
0.6690739989280701	LÄSARTEXT: Höstmöte hos PRO Forsa/Näsviken
-1.5827369689941406	KRÖNIKA: Varför är det fel att beskriva Trumps explosioner som teater?
0.5421577095985413	Mångmiljonaffär klar: Länsföretag uppköpt av finländskt teknikbolag
-1.3871673345565796	Personalen saknar direktlarm till polisen
